orig,read,kind
impaired,インペ’アード,4
indexer,インデ’クサー,4
invalidate,インバリデ’ート,4
ipaddress,アイピーア’ドレス,4
mastodon,マ’ストドン,4
mixi,ミ’クシー,4
netlify,ネ’トリファイ,4
notation,ノテ’ーション,4
optimizer,オプティマ’イザー,4
optionally,オ’プショナリー,4
paidy,ペ’イディ,4
pandoc,パ’ンドック,4
peek,ピ’ーク,4
resize,リサ’イズ,4
resized,リサ’イズド,4
resizing,リサ’イジング,4
retry,リトラ’イ,4
ryzen,ラ’イゼン,4
scape,スケ’ープ,4
schemas,スキ’ーマズ,4
shokz,ショ’ックス,4
spammable,スパ’マブル,4
spammed,スパ’ムド,4
spammer,スパ’マー,4
spamming,スパ’ミング,4
susie,ス’ージー,4
syncronize,シンクロナ’イズ,4
syncronized,シンクロナ’イズド,4
syncronizer,シンクロナ’イザー,4
syncronizing,シンクロナ’イジング,4
tensor,テ’ンサー,4
transcend,トランセ’ンド,4
unspammable,アンスパ’マブル,4
unspammed,アンスパ’ムド,4
unspamming,アンスパ’ミング,4
validator,バリデ’ーター,4
validity,バリ’ディティー,4
visually,ビ’ジュアリー,4
vorbis,ボ’ービス,4
vulnerabilities,バルネラビ’リティーズ,4
writeable,ラ’イタブル,4
上巻,ジョーカン,1
下巻,ゲカン,1
僅か,ワ’ズカ,1
寧ろ,ム’シロ,7
納車,ノーシャ,1
墨字,すみじ,1
要は,ヨ’ーワ,9
立位,リ’ツイ,1
弄って,イジ’ッテ,1
聾,ロ’ー,1
arduino,アルドゥイ’ーノ,4
detection,ディテ’クション,4
sonos,ソ’ノス,4
spresense,スプレ’ッセンス,4
taspo,タ’スポ,4
花車,キャシャ,1
華奢,キャシャ,1
強い,ツヨ’イ,14
惹く,ヒク,11
手指,シュ’シ,1
知らね,シラネ,1
弄った,イジ’ッタ,1
弄ったり,イジ’ッタリ,4
othello,オ’セロ,4
reversi,リバ’ーシ,4
simulate,シミュレ’ート,4
stringify,ストリ’ンギファイ,4
variant,バ’リアント,4
variants,バ’リアンツ,4
csirt,シ’ーサート,4
psirt,ピ’ーサート,4
wizardry,ウィザ’ードリー,4
auth,オ’ース,4
aborted,アボ’ーティッド,4
aggregataion,アグリゲ’ーション,4
aggregate,アグリゲ’ート,4
aggregated,アグリゲ’ーティッド,4
altair,アル’ティア,4
ansible,ア’ンシブル,4
apps,ア’ップス,4
aques,ア’クエス,4
aquest,ア’クエスト,4
atlassian,アトラシ’アン,4
responder,レスポンダー,4
responders,レスポ’ンダーズ,4
balmuda,バルミュ’ーダ,4
bionic,バ’イオニック,4
capabilities,ケーパビ’リティーズ,4
capability,ケーパビ’リティー,4
citrix,シ’トリックス,4
colocation,コロケ’ーション,4
confluence,コンフル’ーエンス,4
cron,ク’ーロン,4
customizer,カスタマ’イザー,4
debugger,デバ’ッガー,4
decryption,デクリ’プション,4
dell,デ’ル,4
demos,デ’モズ,4
deserializes,デシリアラ’イゼズ,4
dicts,ディ’クツ,4
dnssec,ディーエヌエスセ’ック,4
emotet,エ’モテット,4
encryption,エンクリ’プション,4
filer,ファ’イラー,4
galabo,ギャ’ラボ,4
grep,グレ’ップ,4
handlers,ハ’ンドラーズ,4
hashes,ハ’ッシュズ,4
heros,ヒ’ーローズ,4
inspectable,インスペ’クタブル,4
invoke,インボ’ーク,4
ionic,ア’イオニック,4
ipsec,アイピーセ’ック,4
ipset,アイピーセ’ット,4
ipsets,アイピーセ’ッツ,4
iptables,アイピーテ’ーブブルズ,4
jenkins,ジェ’ンキンス,4
lapis,ラ’ピス,4
localized,ローカラ’イズド,4
logicool,ロジク’ール,4
linode,リノ’ード,4
manually,マ’ニュアリー,4
metric,メ’トリック,4
metrics,メ’トリックス,4
milter,ミ’ルター,4
multiplier,マルチプラ’イヤー,4
nike,ナイキ,4
nttdocomo,エヌティーティード’コモ,4
nugget,ナ’ゲット,4
prepend,プリペ’ンド,4
prepended,プリペ’ンディッド,4
produire,プロ’デル,4
radiru,ラ’ジル,4
redirection,リダイレ’クション,4
redirections,リダイレ’クションズ,4
redirects,リダ’イレクツ,4
renamer,リネ’ーマー,4
reseller,リセ’ラー,4
resellers,リセ’ラーズ,4
responsive,レスポ’ンシブ,4
roslyn,ロ’ズリン,4
scheduler,スケジュ’ーラー,4
seesaa,シ’ーサー,4
sender,セ’ンダー,4
sennheiser,ゼンハ’イザー,4
serializes,シリアラ’イゼズ,4
shader,シェ’ーダー,4
shindanmaker,シンダンメ’ーカー,4
siem,シ’ーム,4
simulated,シミュレ’ーティッド,4
simulating,シミュレ’ーティング,4
singapore,シンガポ’ール,4
snippet,スニペ’ット,4
spamhaus,スパムハ’ウス,4
spammers,スパ’マーズ,4
spammy,スパ’ミー,4
spanner,スパ’ナー,4
splunk,スプラ’ンク,4
starttls,スタートティ’ーエルエス,4
tallies,タ’リーズ,4
tally,タ’リー,4
tuber,チュ’ーバー,4
twittbot,ツイットボ’ット,4
unified,ユ’ニファイド,4
unify,ユ’ニファイ,4
unifying,ユ’ニファイング,4
versioning,バージョニング,4
writable,ラ’イタブル,4
yum,ヤ’ム,4
フォーカス中,フォーカスチュー,4
動物村,ドーブツムラ,4
併売,ヘーバイ,4
麻倉,アサクラ,4
羊羹,ヨ’ーカン,4
理療,リ’リョー,4
里菜,リ’ナ,4
tom,ト’ム,4
amsterdam,アムステ’ルダム,4
angeles,アンジェ’ルス,4
cipher,サ’イファー,4
ciphers,サ’イファーズ,4
creepy,クリ’ーピー,4
dallas,ダ’ラス,4
disclaimer,ディスクレ’イマー,4
disclaimers,ディスクレ’イマーズ,4
emails,イーメ’ールズ,4
engadget,エンガ’ジェット,4
equinix,エクイニ’クス,4
exploitable,エクスプロ’イタブル,4
folders,フォ’ルダーズ,4
gdansk,グダニ’スク,4
gigazine,ギガ’ジン,4
guzzle,ガ’ズル,4
hatenablog,ハテナブ’ログ,4
implicate,インプリケ’ート,4
implicated,インプリケ’ーテッド,4
implicates,インプリケ’ーツ,4
implicating,インプリケ’ーティング,4
implication,インプリケ’ーション,4
implications,インプリケ’ーションズ,4
integers,イ’ンテジャーズ,4
los,ロ’ス,4
luxeritas,ルクセ’リタス,4
metro,メ’トロ,4
monterey,モ’ントレー,4
ndarray,エヌディーア’レイ,4
negligible,ネグリ’ジブル,4
pimple,ピ’ンプル,4
pointers,ポイ’ンターズ,4
poland,ポ’ーランド,4
refund,リファ’ンド,4
refunded,リファ’ンデッド,4
refunding,リファ’ンディング,4
refunds,リファ’ンズ,4
seattle,シ’アトル,4
tweak,トゥウィ’ーク,4
tweaked,トゥウィ’ークド,4
tweaker,トゥウィ’ーカー,4
tweakers,トゥウィ’ーカーズ,4
tweaking,トゥウィ’ーキング,4
tweaks,トゥウィ’ークズ,4
tweaky,トゥウィ’ーキー,4
waive,ウェ’イブ,4
xiaomi,シャ’オミ,4
yandex,ヤンデ’ックス,4
開脚,カイキャク,1
二子玉川,フタコタマ’ガワ,4
abstraction,アブストラ’クション,4
activates,アクティベ’ーツ,4
adaptive,アダプティ’ブ,4
adblock,アドブロ’ック,4
adblocker,アドブロ’ッカー,4
additionally,アディ’ショナリー,4
adguard,アドガ’ード,4
affordable,アフォ’ーダブル,4
align,アラ’イン,4
alignment,アラ’インメント,4
alphabetically,アルファベ’ティカリー,4
ampere,アンペ’ア,4
amperes,アンペ’アズ,4
ampersand,アンパサ’ンド,4
ampersands,アンパサ’ンヅ,4
amplification,アンプリフィケ’ーション,4
amplified,ア’ンプリファイド,4
amplifies,ア’ンプリファイズ,4
amplify,ア’ンプリファイ,4
angular,ア’ンギュラー,4
aniplex,アニプレ’ックス,4
annotations,アノテ’ーションズ,4
annoyance,アノ’イアンス,4
annoyances,アノ’イヤンシズ,4
appending,アペ’ンディング,4
authentical,オーセ’ンティカル,4
authentically,オーセ’ンティカリー,4
authenticity,オーセンティ’シティー,4
authoress,オーソ’リス,4
authoring,オーサリング,4
authorisation,オーソリゼ’ーション,4
authorise,オーソラ’イズ,4
authorising,オーソラ’イジング,4
authoritarian,オーソリタ’リアン,4
authorizer,オーソラ’イザー,4
automations,オートメ’ーションズ,4
avatars,ア’バターズ,4
ballade,バラ’ード,4
bayes,ベ’ーズ,4
behaviors,ビヘ’イビアーズ,4
blender,ブレ’ンダー,4
brotli,ブロ’トリ,4
callable,コ’ーラブル,4
cancelation,キャンセレ’ーション,4
canonical,キャノ’ニカル,4
canonicalization,キャノニカリゼ’ーション,4
canonicalize,キャノニカラ’イズ,4
canonicalized,キャノニカラ’イズド,4
canonically,キャノ’ニカリー,4
changeable,チェ’ンジャブル,4
classifier,クラ’シファイヤー,4
closure,クロ’ージャー,4
collaborated,コラボレ’ーティッド,4
collaborating,コラボレ’ーティング,4
collision,コリ’ジョン,4
compat,コ’ンパット,4
compliant,コンプラ’イアント,4
connectivity,コネクティ’ビティー,4
conpression,コンプレ’ッション,4
coworker,コワ’ーカー,4
coworkers,コワ’ーカーズ,4
customizable,カスタマ’イザブル,4
customization,カスタマイゼ’ーション,4
customizations,カスタマイゼ’ーションズ,4
cythoning,サ’イソニング,4
decentralize,デセントララ’イズ,4
decentralized,デセントララ’イズド,4
decode,デコ’ード,4
decoded,デコ’ーディッド,4
decodes,デコ’ーズ,4
decoding,デコ’ーディング,4
deconpression,デコンプレ’ッション,4
decrypted,デクリ’プティッド,4
decryptor,デクリ’プター,4
deletes,デリ’ーツ,4
deprecate,デプリケ’ート,4
depricated,デプリケ’ーテッド,4
depricates,デプリケ’ーツ,4
depricating,デプリケ’ーティング,4
designates,デシグネ’ーツ,4
diagnostic,ダイアグノ’スティック,4
diagnostics,ダイアグノ’スティックス,4
discogs,ディスコ’グズ,4
discriminated,ディスクリミネ’ーテッド,4
discriminates,ディスクリミネ’ーツ,4
discriminating,ディスクリミネ’ーティング,4
discriminative,ディスクリミネ’ーティブ,4
discriminator,ディスクリミネ’ーター,4
discriminatory,ディスクリミネ’ートリー,4
disposable,ディスポ’ーサブル,4
disqus,ディスカ’ス,4
donates,ドネ’ーツ,4
donating,ドネ’ーティング,4
drastically,ドラ’スティックリー,4
dyna,ダ’イナ,4
elapse,エラ’プス,4
elapsed,エラ’プスド,4
elapses,エラ’プシズ,4
elapsing,エラ’プシング,4
elite,エリ’ート,4
embed,エ’ンベッド,4
embeddable,エ’ンベダブル,4
embedding,エ’ンベディング,4
embeds,エ’ンブズ,4
emulate,エミュレ’ート,4
emulated,エミュレ’ーティッド,4
emulater,エミュレ’ーター,4
emulates,エミュレーツ,4
emulating,エミュレーティング,4
enablement,イネ’ーブルメント,4
enabler,イネ’ーブラー,4
encrypted,エンクリ’プティッド,4
encryptor,エンクリ’プター,4
enhanced,エンハ’ンスド,4
enhancer,エンハ’ンサー,4
enquiries,インクワ’イアリーズ,4
enquiry,インクワ’イアリー,4
enum,イーナム,4
enumeration,エニューメレ’ーション,4
enums,イーナムズ,4
epub,イーパブ,4
exporter,エクスポ’ーター,4
exporters,エクスポ’ーターズ,4
fixit,フィックスイ’ット,4
forgery,フォ’ージェリー,4
fuzzing,ファジング,4
generics,ジェネ’リックス,4
globals,グロ’ーバルズ,4
golang,ゴーラ’ング,4
horizontally,ホリゾ’ンタリー,4
hugo,ヒュ’ーゴ,4
humanitarian,ヒューマニタ’リアン,4
humanitarians,ヒューマニタ’リアンズ,4
ifixit,アイフィックスイ’ット,4
immutable,イミュ’ータブル,4
implementations,インプリメンテ’ーションズ,4
importer,インポ’ーター,4
importers,インポ’ーターズ,4
initially,イニ’シャリー,4
inject,イ’ンジェクト,4
injectable,インジェ’クタブル,4
injected,インジェクティ’ッド,4
injecting,インジェ’クティング,4
injects,イ’ンジェクツ,4
instantiate,インスタンティ’エート,4
instantiating,インスタンティエ’ーティング,4
instantiation,インスタンティエ’ーション,4
integrations,インテグレ’ーションズ,4
intelli,インテリ,4
internally,インタ’ーナリー,4
invoked,インボ’ークド,4
invokes,インボ’ークズ,4
invoking,インボ’ーキング,4
jabra,ジャ’ブラ,4
libre,リ’ブレ,4
locally,ロ’ーカリー,4
logitec,ロ’ジテック,4
maintainer,メンテナー,4
maintainers,メンテナーズ,4
malvertising,マルバタ’イジング,4
malware,マルウェ’ア,4
malwares,マルウェ’アズ,4
mandatory,マ’ンダトリー,4
manipulable,マニピュ’ラブル,4
manipulate,マニピュレ’ート,4
manipulated,マニピュレ’ーティッド,4
manipulates,マニピュレ’ーツ,4
manipulating,マニピュレ’ーティング,4
manipulative,マニピュレ’ーティブ,4
mapper,マ’ッパー,4
messaging,メッセージング,4
metas,メ’タズ,4
migration,マイグレ’ーション,4
mime,マ’イム,4
mis,ミ’ス,4
mitigate,ミティゲ’ート,4
mitigated,ミティゲ’ーテッド,4
mitigates,ミティゲ’ーツ,4
mitigating,ミティゲ’ーティング,4
monogatary,モノガ’タリー,4
mutable,ミュ’ータブル,4
normalized,ノーマラ’イズド,4
normalizer,ノーマラ’イザー,4
notetaker,ノートテ’ーカー,4
numerics,ニューメ’リックス,4
originator,オリジネ’ーター,4
packagist,パッケージ’スト,4
paginate,ペ’ージネート,4
pagination,ペ’ージネーション,4
palette,パ’レット,4
palettes,パ’レッツ,4
params,パ’ラムズ,4
paranoid,パ’ラノイド,4
paranoids,パ’ラノイズ,4
partials,パ’ーシャルズ,4
periodically,ピリオ’ディカリー,4
perma,パ’ーマ,4
personalization,パーソナライゼ’ーション,4
personalize,パーソナラ’イズ,4
phishing,フィッシング,4
pinterest,ピ’ンタレスト,4
pixels,ピ’クセルズ,4
pixiv,ピ’クシブ,4
planetary,プラ’ネタリー,4
plextalk,プレクスト’ーク,4
popper,ポ’ッパー,4
posix,ポシ’ックス,4
precedence,プレ’セデンス,4
primer,プラ’イマー,4
printable,プリ’ンタブル,4
prioritize,プリオリタ’イズ,4
prioritizing,プリオリタ’イジング,4
publishable,パ’ブリシャブル,4
qrio,キュ’リオ,4
quadrant,クオ’ドラント,4
quadrants,クオ’ドランツ,4
querying,クエ’リング,4
queued,キュ’ード,4
queueing,キュ’ーイング,4
queuing,キュ’ーイング,4
quocard,クオカ’ード,4
quoカード,クオカ’ード,4
qwerty,クワ’ーティー,4
reactivate,リアクティベ’ート,4
reactivated,リアクティベ’ーティッド,4
reactivates,リアクティベ’ーツ,4
reactivating,リアクティベ’ーティング,4
reactive,リア’クティブ,4
recognizable,レコグナ’イザブル,4
reconfigure,リコンフィ’ギュア,4
recruitment,リクル’ートメント,4
redact,リダ’クト,4
redacted,リダ’クテッド,4
redacting,リダ’クティング,4
redacts,リダ’クツ,4
redirector,リダ’イレクター,4
redirectors,リダ’イレクターズ,4
redownload,リダウンロ’ード,4
redraw,リドロ’ー,4
referencing,リ’ファレンシング,4
reformat,リフォ’ーマット,4
reformatted,リフォ’ーマッテッド,4
reformatting,リフォ’ーマッティング,4
refundable,リファ’ンダブル,4
regenerate,リジェネレ’ート,4
regionally,リ’ージョナリー,4
regist,レジ’スト,4
registed,レジ’スティッド,4
registeration,レジストレ’ーション,4
registrant,レジ’ストラント,4
reloading,リロ’ーディング,4
reloads,リロ’ーズ,4
reminders,リマ’インダーズ,4
renamed,リネ’ームド,4
renames,リネ’ームズ,4
renaming,リネ’ーミング,4
renderer,レ’ンダラー,4
reopen,リオ’ープン,4
reopened,リオ’ープンド,4
reopening,リオ’ープニング,4
reopens,リオ’ープンズ,4
resumable,リシュ’ーマブル,4
retina,レティナ,4
reusable,リユ’ーザブル,4
revision,リビ’ジョン,4
revisions,リビ’ジョンズ,4
roland,ロ’ーランド,4
scriptable,スクリ’プタブル,4
selective,セレ’クティブ,4
shazam,シャ’ザム,4
shopify,ショ’ピファイ,4
sierra,シ’エラ,4
simplified,シ’ンプリファイド,4
simplifies,シ’ンプリファイズ,4
simplify,シ’ンプリファイ,4
simplifying,シ’ンプリファイング,4
specifying,スペ’シファイング,4
statistic,スタティ’スティック,4
symantec,シマンテ’ック,4
symmetric,シンメ’トリック,4
asymmetric,アシンメ’トリック,4
termination,タ’ーミネーション,4
timespan,タイムスパ’ン,4
tokenize,ト’ークナイズ,4
tokenizer,トークナ’イザー,4
tribal,トラ’イバル,4
tumblr,タ’ンブラー,4
tweese,トゥウィ’ーズ,4
tinder,ティ’ンダー,4
typically,ティ’ピカリー,4
uncompliant,アンコンプラ’イアント,4
unencrypted,アンエンクリ’プティッド,4
validated,バリデ’ーティッド,4
validates,バリデ’ーツ,4
validating,バリデ’ーティング,4
validations,バリデ’ーションズ,4
validators,バリデ’ーターズ,4
vegas,ベ’ガス,4
virtualization,バーチャリゼ’ーション,4
voicepopper,ボイスポ’ッパー,4
voicevox,ボイスボ’ックス,4
vulkan,バ’ルカン,4
webinar,ウェビナー,4
weblio,ウェブ’リオ,4
wordle,ワ’ードル,4
xcode,エックスコ’ード,4
yubikey,ユビ’キー,4
zabbix,ザビ’ックス,4
zilla,ジ’ラ,4
或る日,ア’ルヒ,4
虚ろ,ウツロ,4
最安,サイヤス,1
侵襲,シンシュー,1
侵襲性,シンシューセイ,1
親オブジェクト,オヤオ’ブジェクト,1
水瀬,ミ’ナセ,1
前澤,マエザワ,1
貯まる,タマル,1
直杖,チョクジョー,1
東プレ,トープレ,4
灯台下暗し,トーダイモトクラ’シ,1
未可子,ミ’カコ,4
友作,ユーサク,4
立膝,タチヒザ,1
anaconda,アナコ’ンダ,4
deploying,デプロ’イング,4
dimensity,ディメ’ンシティー,4
donations,ドネ’ーションズ,4
immutability,イミュータビ’リティー,4
matroska,マトロ’スカ,4
metaps,メタ’ップス,4
recharge,リチャ’ージ,4
rechargeable,リチャ’ージャブル,4
recharged,リチャ’ージド,4
recharges,リチャ’ージズ,4
recharging,リチャ’ージング,4
replicate,レプリケ’ート,4
replicated,レプリケ’ーティッド,4
replicates,リプリケ’ーツ,4
replicating,リプリケ’ーティング,4
transparency,トランスパ’レンシー,4
かっぱ寿司,カッパ’ズシ,4
くら寿司,クラズシ,4
edy,エ’ディー,4
お得,オトク,1
hexa,ヘ’クサ,4
truncate,トランケ’ート,4
truncated,トランケ’ーティッド,4
truncates,トランケ’ーツ,4
truncating,トランケ’ーティング,4
enqueue,エンキュ’ー,4
enqueued,エンキュ’ード,4
dequeue,デキュ’ー,4
dequeued,デキュ’ード,4
veyor,ベ’ーヤー,4
iphone,アイフォ’ーン,4
complexity,コンプレ’クシティー,4
rspec,アールスペ’ック,4
batches,バ’ッチズ,4
advent,ア’ドベント,4
algorithms,アルゴリ’ズムズ,4
aliases,エ’イリアスズ,4
aligned,アラ’インド,4
ameblo,アメブロ,4
archiving,アーカ’イビング,4
assistive,ア’システィブ,4
authentification,オーセンティフィケ’ーション,4
awareness,アウェ’アネス,4
basically,ベーシカリー,4
bing,ビ’ング,4
bravia,ブラ’ビア,4
capitalization,キャピタリゼ’ーション,4
capitalize,キャピタラ’イズ,4
capitalized,キャピタラ’イズド,4
capitalizes,キャピタラ’イゼズ,4
capitalizing,キャピタラ’イジング,4
cassiopeia,カシオペア,4
certify,サ’ーティファイ,4
collabora,コラボラ,4
compilation,コンピレ’ーション,4
composable,コンポ’ーザブル,4
contentful,コ’ンテントフル,4
cryptographically,クリプトグ’ラフィカリー,4
cypac,サ’イパック,4
defraggler,デフラグラー,4
deliverability,デリバラビ’リティー,4
dereference,デリ’ファレンス,4
dereferencing,デリ’ファレンシング,4
descriptor,デスクリ’プター,4
designation,デシグネ’ーション,4
digitally,デ’ジタリー,4
donnell,ド’ネル,4
duplication,デュプリケ’ーション,4
editable,エ’ディタブル,4
encrypting,エンクリ’プティング,4
encrypts,エンクリ’プツ,4
environ,エンバ’イロン,4
eventer,イベ’ンター,4
extraction,エクストラ’クション,4
focusable,フォ’ーカサブル,4
forecaster,フォアキャ’スター,4
gecko,ゲッコー,4
generates,ジェネレ’ーツ,4
guzzlehttp,ガ’ズル＿エイチティーティーピ’ー,4
haptic,ハ’プティック,4
haptics,ハ’プティクス,4
hilight,ハイラ’イト,4
htaccess,エイチティーア’クセス,4
identifiers,アイデ’ンティファイヤーズ,4
iis,アイアイエ’ス,4
implode,インプロ’ード,4
inaccuracies,インア’キュラシーズ,4
installatron,インスタラト’ロン,4
intentionally,インテ’ンショナリー,4
internationalized,インターナショナラ’イズド,4
jekyll,ジェ’キル,4
koala,コ’アラ,4
koalas,コ’アラズ,4
latency,レ’イテンシー,4
logically,ロ’ジカリー,4
logitech,ロ’ジテック,4
louis,ル’イ,4
maartin,マ’ーティン,4
macintosh,マッキント’ッシュ,4
magnifier,マ’グニファイアー,4
magsafe,マグセ’ーフ,4
malvertisement,マルバタ’イズメント,4
manhattan,マンハ’ッタン,4
martin,マ’ーティン,4
mathjax,マスジャ’ックス,4
mery,メ’リー,4
modals,モ’ーダルズ,4
moderation,モデレ’ーション,4
modulator,モジュレ’ーター,4
modulators,モジュレ’ーターズ,4
multilingual,マルチリ’ンガル,4
mynavi,マイナビ,4
nasne,ナ’スネ,4
notifies,ノ’ーティファイズ,4
nuget,ニューゲ’ット,4
numerically,ニューメ’リカリー,4
nuxt,ナ’クスト,4
oceania,オセアニア,4
optimizes,オプティマ’イゼズ,4
packager,パッケ’ージャー,4
pager,ペ’ージャー,4
parmanent,パ’ーマネント,4
peatix,ピ’ーティックス,4
peripheral,ペ’リフェラル,4
peripherals,ペ’リフェラルズ,4
pip,ピ’ップ,4
pixela,ピクセラ,4
plesk,プレ’スク,4
positional,ポジ’ショナル,4
propagates,プロパゲ’ーツ,4
propagation,プロパゲ’ーション,4
punycode,ピュニコ’ード,4
qualcomm,クア’ルコム,4
queried,クエ’リード,4
rayn,レ’イン,4
reconnect,リコ’ネクト,4
reddit,レディ’ット,4
referer,リ’ファラー,4
referral,リ’ファラル,4
referrer,リ’ファラー,4
reformated,リフォ’ーマッテッド,4
refreshable,リフレ’シャブル,4
regenerated,リジェネレ’ーテッド,4
regenerates,リジェネレ’ーツ,4
regenerating,リジェネレ’ーティング,4
regeneration,リジェネレ’ーション,4
regression,リグレ’ッション,4
repos,リ’ポズ,4
reprompt,リプロ’ンプト,4
restarted,リスタ’ーティッド,4
restarting,リスタ’ーティング,4
restarts,リスタ’ーツ,4
retention,リテ’ンション,4
retweeting,リツイ’ーティング,4
revalidate,リバリデ’ート,4
reverie,レ’ベリー,4
reveries,レ’ベリーズ,4
revocable,リボ’ーカブル,4
revocation,リボケ’ーション,4
revoke,リボ’ーク,4
revoked,リボ’ークド,4
revoker,リボ’ーカー,4
revoking,リボ’ーキング,4
rine,ラ’イン,4
routers,ル’ーターズ,4
shortener,ショ’ートナー,4
sieve,シ’ーブ,4
similarities,シミラ’リティーズ,4
similarity,シミラ’リティー,4
slider,スライダー,4
smime,エスマ’イム,4
snippets,スニ’ペッツ,4
snipping,スニ’ッピング,4
softaculous,ソフトア’キュラス,4
softs,ソ’フツ,4
solaris,ソ’ラリス,4
solitaire,ソリ’ティア,4
specialties,スペ’シャルティーズ,4
specialty,スペ’シャルティー,4
spigen,スピ’ゲン,4
synthizer,シンサ’イザー,4
technic,テ’クニック,4
technically,テク’ニカリー,4
telemetry,テ’レメトリー,4
templates,テンプレ’ーツ,4
tether,テ’ザー,4
tethered,テ’ザード,4
tethering,テ’ザリング,4
tethers,テ’ザーズ,4
timidity,ティミ’ディティー,4
trackings,トラ’ッキングス,4
trello,ト’レロ,4
trident,トラ’イデント,4
tweeter,ツイ’ーター,4
unification,ユニフィケ’ーション,4
unifies,ユ’ニファイズ,4
uniquely,ユニ’ークリー,4
verbose,バ’ーボーズ,4
vercel,バ’ーセル,4
vertically,バ’ーティカリー,4
visualizer,ビジュアラ’イザー,4
wappalyzer,ワッパラ’イザー,4
からだ巡茶,カラダメグリ’チャ,4
ゆる募,ユルボ,4
引っ剥がす,ヒッペガ’ス,4
開き波括弧,ヒラキナミカ’ッコ,4
緩募,ユルボ,4
空行,クーギョー,4
結衣,ユ’イ,4
最速な,サイソクナ,4
持ち出し中,モチダシチュー,4
上面,ジョーメン,1
新潮,シンチョー,1
親フォルダ,オヤフォ’ルダ,1
数値型,スーチガタ,1
生茶,ナマ’チャ,4
爽健美茶,ソーケンビ’チャ,4
二重山括弧,ニジューヤマカ’ッコ,1
微か,か’すか,4
米粉,コメコ,1
appended,アペ’ンディッド,4
appends,アペ’ンズ,4
babel,バ’ベル,4
chars,チャ’ーズ,4
cname,シーネ’ーム,4
consecutive,コンセ’キュティブ,4
cranberries,クラ’ンベリーズ,4
cranberry,クラ’ンベリー,4
deprecates,デプリケ’ーツ,4
deprecating,デプレケ’ーティング,4
disables,ディセ’ーブルズ,4
drupal,ドゥル’ーパル,4
dynamically,ダイナ’ミカリー,4
expertise,エクスパティ’ーズ,4
expertize,エクスパータ’イズ,4
expires,エクスパ’イアーズ,4
extention,エクステ’ンション,4
gitea,ギ’ッティー,4
jane,ジェ’ーン,4
joseph,ジョ’セフ,4
kee,キ’ー,4
keepass,キーパ’ス,4
kerberos,ケルベ’ロス,4
migrations,マイグレ’ーションズ,4
octet,オ’クテット,4
optimizations,オプティミゼ’ーションズ,4
parsedown,パースダ’ウン,4
parsers,パ’ーサーズ,4
parses,パ’ースズ,4
participant,パーティ’シパント,4
participants,パーティ’シパンツ,4
polyfill,ポリフィ’ル,4
potentially,ポテ’ンシャリー,4
proxied,プロ’キシード,4
proxies,プロ’キシーズ,4
registries,レジ’ストリーズ,4
rejection,リジェ’クション,4
renderers,レ’ンダラーズ,4
scaleable,スケ’ーラブル,4
smarty,スマ’ーティー,4
styli,スタ’イリー,4
stylus,スタ’イラス,4
styluses,スタ’イラスズ,4
trackers,トラ’ッカーズ,4
transitioning,トランジ’ショニング,4
親ドメイン,オヤドメ’イン,1
親ページ,オヤペ’ージ,1
iii,スリ’ー,4
nil,ニ’ル,4
ymobile,ワイモバ’イル,4
emobile,イーモバ’イル,4
circleci,サークルシーア’イ,4
upsert,アップサ’ート,4
vshard,ブイシャ’ード,4
shard,シャ’ード,4
sharding,シャ’ーディング,4
transitioned,トランジ’ションド,4
未割り当て,ミワ’リアテ,4
pact,パ’クト,4
redux,リダ’ックス,4
authn,オースエ’ヌ,4
authz,オースゼ’ット,4
assigner,アサ’イナー,4
puma,ピュ’ーマ,4
penguin,ペンギン,4
rubocop,ルーボコ’ップ,4
caller,コ’ーラー,4
sentry,セ’ントリー,4
graphql,グラフキューエ’ル,4
flaky,フレ’イキー,4
deployments,デプロ’イメンツ,4
serializers,シリアラ’イザーズ,4
munchkin,マンチ’キン,4
obsolete,オブソリ’ート,4
icon,ア’イコン,4
triage,トリア’ージ,4
vanilla,バ’ニラ,4
unmuted,アンミュ’ーティッド,4
bundler,バンドラー,4
voldemort,ボルデモ’ート,4
kriss,ク’リス,4
accredit,アクレ’ディット,4
accredited,アクレデ’ィティッド,4
accrediting,アクレ’ディティング,4
accredits,アクレ’ディッツ,4
cpanel,シーパ’ネル,4
geek,ギ’ーク,4
improperly,インプロ’パリー,4
millennials,ミレ’ニアルズ,4
obfuscate,オブファスケ’ート,4
obfuscated,オブファスケ’ーテッド,4
obfuscates,オブファスケ’ーツ,4
obfuscating,オブファスケ’ーティング,4
obviously,オ’ビアスリー,4
purifier,ピュリファ’イアー,4
purifiers,ピュリファ’イアーズ,4
remotely,リモ’ートリー,4
reviewer,レ’ビュワー,4
reviewers,レ’ビュワーズ,4
sealer,シ’ーラー,4
sealers,シ’ーラーズ,4
virtualmin,バーチャルミ’ン,4
webmin,ウェブミ’ン,4
alipay,アリペ’イ,4
behringer,ベリ’ンガー,4
dictaphone,ディクタ’フォン,4
dovecot,ドベコ’ット,4
ducker,ダ’ッカー,4
flanger,フラ’ンジャー,4
interop,イ’ンテロップ,4
interpolate,インターポレ’ート,4
interpolated,インターポレ’ーティッド,4
interpolates,インターポレ’ーツ,4
interpolating,インターポレ’ーティング,4
interpolation,インターポレ’ーション,4
loudness,ラ’ウドネス,4
